property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
150326518,0.0129936,566.0,"4320 MONROE DR APT B, BOULDER, CO 80303",US,40.005302,-105.240137,TOWNHOUSE,Residential,1976.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,220000.0,2010-04-29,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,18994.0,26055.0,374900.0,2494.58,2022.0,72.0,2.0
150326519,0.2140037,9322.0,"345 ERIE DR, BOULDER, CO 80303",US,39.994787,-105.245408,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1295000.0,2018-07-31,Resale,4272.0,2736.0,2736.0,2736.0,2.0,2.0,4.0,10.0,GOOD,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,39643.0,78000.0,1122300.0,7243.4,2022.0,50.0,4.0
150326521,0.0120064,523.0,"4269 MONROE DR APT C, BOULDER, CO 80303",US,40.006048,-105.2409,TOWNHOUSE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,415000.0,2019-12-30,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19196.0,26257.0,377800.0,2513.34,2022.0,73.0,2.0
150326523,0.0140037,610.0,"4227 MONROE DR APT B, BOULDER, CO 80303",US,40.006076,-105.241302,TOWNHOUSE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,324000.0,2015-06-16,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,20273.0,27334.0,393300.0,2538.34,2022.0,74.0,2.0
150326525,0.0179982,784.0,"4227 MONROE DR APT D, BOULDER, CO 80303",US,40.006028,-105.241367,TOWNHOUSE,Residential,1976.0,None,FORCED AIR,None,MARBLECRETE,234400.0,2013-04-16,Resale,968.0,968.0,968.0,968.0,0.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,18035.0,28335.0,407700.0,2631.3,2022.0,63.0,1.0
150326526,0.0199954,871.0,"4279 MONROE DR APT A, BOULDER, CO 80303",US,40.00639,-105.240894,TOWNHOUSE,Residential,1976.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,210000.0,2010-10-13,Resale,1044.0,1044.0,1044.0,1044.0,1.0,1.0,3.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,20593.0,30532.0,439300.0,2835.32,2022.0,67.0,2.0
150326527,0.0120064,523.0,"4279 MONROE DR APT B, BOULDER, CO 80303",US,40.006359,-105.240973,TOWNHOUSE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,420000.0,2018-02-23,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,18994.0,26055.0,374900.0,2419.58,2022.0,72.0,2.0
150530617,0.2620064,11413.0,"960 55TH ST, BOULDER, CO 80303",US,40.004771,-105.224669,SINGLE FAMILY RESIDENCE,Residential,1991.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,545000.0,2011-07-13,Resale,3681.0,2053.0,1100.0,2053.0,1.0,3.0,4.0,9.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,20864.0,61223.0,880900.0,5685.42,2022.0,34.0,4.0
150557849,0.2149908,9365.0,"4847 MCKINLEY DR, BOULDER, CO 80303",US,40.012124,-105.234228,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,540000.0,2012-05-21,Resale,3061.0,2006.0,1110.0,2006.0,2.0,1.0,4.0,8.0,GOOD,MASONRY,MASONRY,441.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,25798.0,61187.0,880400.0,5682.06,2022.0,42.0,3.0
150564950,0.1960055,8538.0,"140 IROQUOIS DR, BOULDER, CO 80303",US,39.989273,-105.228212,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,491500.0,2010-05-04,Resale,2863.0,1213.0,1213.0,1213.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,16520.0,52007.0,748300.0,4184.18,2022.0,31.0,2.0
150635814,0.2,8712.0,"1014 55TH ST, BOULDER, CO 80303",US,40.005251,-105.224978,SINGLE FAMILY RESIDENCE,Residential,1983.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,715000.0,2021-01-05,Resale,2452.0,1814.0,1814.0,1814.0,0.0,2.0,4.0,6.0,GOOD,FRAME,WOOD,638.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19808.0,49881.0,717700.0,4632.14,2022.0,39.0,2.0
150636362,0.2140037,9322.0,"325 SEMINOLE DR, BOULDER, CO 80303",US,39.994156,-105.231135,SINGLE FAMILY RESIDENCE,Residential,1967.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,EVAPORATIVE,BRICK VENEER,625000.0,2017-12-15,Resale,3303.0,1358.0,1358.0,1358.0,1.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,529.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,16096.0,48643.0,699900.0,4517.18,2022.0,33.0,3.0
150737280,0.1600092,6970.0,"760 39TH ST, BOULDER, CO 80303",US,40.001755,-105.244397,SINGLE FAMILY RESIDENCE,Residential,1960.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,316700.0,2010-12-15,Resale,1323.0,1026.0,1026.0,1026.0,0.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,297.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16409.0,42096.0,605700.0,3984.2,2022.0,38.0,1.0
150749529,0.3280073,14288.0,"1439 KILKENNY ST, BOULDER, CO 80303",US,40.012412,-105.137432,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,269000.0,2010-09-21,Resale,1711.0,1183.0,1183.0,1183.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19648.0,34792.0,500600.0,3241.04,2022.0,56.0,2.0
150874953,0.25,10890.0,"160 MOHAWK DR # A, BOULDER, CO 80303",US,39.990236,-105.239071,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,425359.0,2010-10-05,Resale,2096.0,2664.0,1634.0,2664.0,1.0,2.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,366.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,23081.0,63141.0,908500.0,5293.12,2022.0,36.0,3.0
151106795,0.9300046,40511.0,"7742 BASELINE RD, BOULDER, CO 80303",US,39.99968,-105.169367,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,6250000.0,2016-08-16,Resale,2290.0,1850.0,1850.0,1850.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,23106.0,46708.0,672060.0,4595.12,2022.0,49.0,2.0
151106798,0.6489899,28270.0,"756 GLENHAVEN CT, BOULDER, CO 80303",US,40.001572,-105.169028,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1225000.0,2022-05-23,Resale,2735.0,1435.0,1435.0,1435.0,0.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,597.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29447.0,50749.0,730200.0,4384.92,2022.0,58.0,2.0
151371802,0.307989,13416.0,"190 INCA PKWY, BOULDER, CO 80303",US,39.991942,-105.242169,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,405000.0,2010-08-10,Resale,3831.0,2255.0,2255.0,2255.0,3.0,1.0,3.0,9.0,GOOD,MASONRY,MASONRY,550.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19140.0,63571.0,914700.0,5903.46,2022.0,30.0,4.0
151380895,0.3550046,15464.0,"395 HOPI PL, BOULDER, CO 80303",US,39.99618,-105.242779,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,720000.0,2010-06-15,Resale,4406.0,2892.0,2892.0,2892.0,2.0,2.0,5.0,9.0,GOOD,MASONRY,MASONRY,506.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,38976.0,86723.0,1247800.0,8053.44,2022.0,44.0,4.0
151548672,0.2039945,8886.0,"1402 JOHNSON CT, BOULDER, CO 80303",US,40.011374,-105.231165,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,575000.0,2010-12-20,Resale,3680.0,2300.0,1264.0,2300.0,2.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,29253.0,63739.0,917100.0,5919.06,2022.0,45.0,4.0
151656217,0.8949954,38986.0,"111 RIDGE RD, BOULDER, CO 80303",US,39.989221,-105.169385,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,634000.0,2012-04-02,Resale,3456.0,1728.0,1728.0,1728.0,0.0,2.0,4.0,10.0,VERY GOOD,MASONRY,MASONRY,638.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,67971.0,92991.0,1338000.0,9115.72,2022.0,73.0,2.0
151656221,0.5620064,24481.0,"1184 PINTAIL CIR, BOULDER, CO 80303",US,40.007707,-105.204609,SINGLE FAMILY RESIDENCE,Residential,1991.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1229000.0,2013-06-21,Resale,6507.0,3734.0,2452.0,3734.0,3.0,2.0,5.0,11.0,VERY GOOD,FRAME,WOOD,939.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,95479.0,125906.0,1811600.0,12453.93,2022.0,75.0,5.0
151656228,0.6519972,28401.0,"7271 SPRING DR, BOULDER, CO 80303",US,39.97315,-105.183518,RESIDENTIAL (GENERAL/SINGLE),Residential,1968.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1075000.0,2010-09-01,Resale,4802.0,3213.0,3213.0,3213.0,1.0,2.0,3.0,11.0,VERY GOOD,MASONRY,MASONRY,576.0,"Garage, Basement",1.0,CONVENTIONAL HOUSE,56546.08167202572,14421.0,207500.0,1441.54,2022.0,50.648440012865876,3.0
151656239,0.632989,27573.0,"7481 SPRING DR, BOULDER, CO 80303",US,39.975906,-105.178392,RESIDENTIAL (GENERAL/SINGLE),Residential,2007.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,STUCCO,2027500.0,2021-04-29,Resale,6897.0,3535.0,2514.0,3535.0,3.0,2.0,4.0,10.0,VERY GOOD,FRAME,WOOD,892.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,12124.0,174450.0,1217.18,2022.0,50.648440012865876,5.0
151656254,1.7970001,78277.0,"199 S 80TH ST, BOULDER, CO 80303",US,39.983613,-105.166545,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,990000.0,2011-05-19,Resale,8941.0,4050.0,4050.0,4050.0,2.0,1.0,5.0,1.0,VERY GOOD,MASONRY,MASONRY,2121.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,85409.0,119172.0,1714700.0,11672.88,2022.0,71.0,3.0
151714666,0.1780073,7754.0,"76 ILLINI CT, BOULDER, CO 80303",US,39.98744,-105.226149,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,632000.0,2010-09-22,Resale,3906.0,2150.0,1089.0,2150.0,2.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,675.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,37231.0,71001.0,1021600.0,6522.44,2022.0,52.0,4.0
151776494,0.167011,7275.0,"725 37TH ST, BOULDER, CO 80303",US,40.000832,-105.246808,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,620000.0,2020-10-12,Resale,1340.0,1340.0,1340.0,1340.0,0.0,1.0,3.0,7.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20996.0,47204.0,679200.0,4458.56,2022.0,44.0,1.0
152094170,0.1179982,5140.0,"52 MINEOLA CT, BOULDER, CO 80303",US,39.986992,-105.221551,SINGLE FAMILY RESIDENCE,Residential,1989.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,530000.0,2014-08-07,Resale,2465.0,1383.0,662.0,1383.0,2.0,2.0,3.0,6.0,AVERAGE,FRAME,WOOD,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,23380.0,51826.0,745700.0,4812.76,2022.0,45.0,4.0
152094293,0.0239899,1045.0,"1150 MONROE DR APT D, BOULDER, CO 80303",US,40.006811,-105.242235,TOWNHOUSE,Residential,1977.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,203000.0,2011-01-18,Resale,968.0,968.0,968.0,968.0,0.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,18508.0,28808.0,414500.0,2675.22,2022.0,64.0,1.0
152096056,0.075,3267.0,"5610 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.005436,-105.222699,SINGLE FAMILY RESIDENCE,Residential,1988.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,585000.0,2011-06-29,Resale,3570.0,1988.0,982.0,1988.0,2.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,600.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,43194.0,64767.0,931900.0,6014.52,2022.0,66.0,4.0
152304915,0.0129936,566.0,"1179 MONROE DR APT C, BOULDER, CO 80303",US,40.006954,-105.244055,TOWNHOUSE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,222000.0,2006-05-19,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19321.0,26382.0,379600.0,2449.94,2022.0,73.0,2.0
152496449,0.3289945,14331.0,"4165 CADDO PKWY, BOULDER, CO 80303",US,39.996702,-105.241979,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,700000.0,2013-08-02,Resale,3289.0,1866.0,1866.0,1866.0,2.0,2.0,4.0,7.0,GOOD,MASONRY,MASONRY,598.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31345.0,77319.0,1112500.0,7180.16,2022.0,40.0,4.0
152514168,0.0109963,479.0,"1101 MONROE DR APT B, BOULDER, CO 80303",US,40.005825,-105.243146,TOWNHOUSE,Residential,1977.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,194242.0,2010-11-24,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19321.0,26382.0,379600.0,2524.94,2022.0,73.0,2.0
152552621,2.915,126977.0,"160 WINDEMERE LN, BOULDER, CO 80303",US,39.988551,-105.167111,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1200000.0,2020-11-25,Resale,3162.0,1581.0,1581.0,1581.0,1.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,420.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,23456.0,61730.0,888200.0,6062.36,2022.0,37.0,3.0
152552622,0.9390037,40903.0,"251 RIDGE RD, BOULDER, CO 80303",US,39.990231,-105.167717,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,2500.0,2009-04-14,Resale,2938.0,2938.0,2938.0,2938.0,2.0,1.0,3.0,8.0,GOOD,MASONRY,MASONRY,768.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,37617.0,61268.0,881547.0,6017.22,2022.0,61.0,3.0
152576522,0.182989,7971.0,"4745 HANCOCK DR, BOULDER, CO 80303",US,40.007982,-105.236347,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,1210000.0,2022-06-13,Resale,2972.0,1965.0,979.0,1965.0,3.0,1.0,4.0,10.0,GOOD,FRAME,WOOD,513.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,24547.0,57143.0,822200.0,5306.52,2022.0,42.0,4.0
152586979,0.8570018,37331.0,"947 CRESTMOOR DR, BOULDER, CO 80303",US,40.00448,-105.199189,SINGLE FAMILY RESIDENCE,Residential,1962.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,1678000.0,2020-07-31,Resale,4486.0,2257.0,2257.0,2257.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,28787.0,69639.0,1002000.0,7255.96,2022.0,41.0,2.0
152771100,0.9140037,39814.0,"7353 BROCKWAY DR, BOULDER, CO 80303",US,39.990053,-105.181242,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,275000.0,2010-11-22,Resale,1863.0,1357.0,1357.0,1357.0,0.0,2.0,4.0,6.0,AVERAGE,MASONRY,MASONRY,506.0,Mixed,1.0,CONVENTIONAL HOUSE,12392.0,35723.0,514000.0,3522.18,2022.0,34.0,2.0
152779854,0.6910009,30100.0,"7872 SCENIC DR, BOULDER, CO 80303",US,40.003162,-105.169627,SINGLE FAMILY RESIDENCE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,880000.0,2013-08-02,Resale,5425.0,3605.0,3289.0,3605.0,2.0,2.0,3.0,11.0,VERY GOOD,FRAME,WOOD,742.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,62863.0,84853.0,1220900.0,8464.08,2022.0,74.0,4.0
152855058,0.2359963,10280.0,"805 MCINTIRE ST, BOULDER, CO 80303",US,40.002406,-105.233987,SINGLE FAMILY RESIDENCE,Residential,1968.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,360000.0,2011-01-24,Resale,2598.0,1224.0,1224.0,1224.0,2.0,1.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",2.0,CONVENTIONAL HOUSE,18292.0,47232.0,679600.0,4386.16,2022.0,38.0,3.0
152874990,0.1640037,7144.0,"735 36TH ST, BOULDER, CO 80303",US,40.00103,-105.247704,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,340000.0,2010-07-28,Resale,1690.0,1040.0,1040.0,1040.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,650.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19940.0,45926.0,660800.0,4264.88,2022.0,43.0,2.0
152874993,0.0129936,566.0,"1120 MONROE DR APT B, BOULDER, CO 80303",US,40.006176,-105.241835,TOWNHOUSE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,567000.0,2023-06-20,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,20829.0,27890.0,401300.0,2664.98,2022.0,74.0,2.0
152983037,0.0559917,2439.0,"1544 HARRISON AVE, BOULDER, CO 80303",US,40.013328,-105.237739,TOWNHOUSE,Residential,1978.0,None,FORCED AIR,CENTRAL,MARBLECRETE,615000.0,2021-06-14,Resale,2316.0,1854.0,871.0,1854.0,1.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,462.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,28217.0,46023.0,662200.0,4273.88,2022.0,61.0,2.0
153015735,0.3179982,13852.0,"1467 KILKENNY ST, BOULDER, CO 80303",US,40.012593,-105.137188,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,503250.0,2018-02-23,Resale,2264.0,932.0,932.0,932.0,0.0,2.0,4.0,5.0,AVERAGE,MASONRY,MASONRY,300.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22754.0,37662.0,541900.0,3505.66,2022.0,60.0,2.0
153028895,0.8839991,38507.0,"6661 ARAPAHOE RD, BOULDER, CO 80303",US,40.015298,-105.198189,"MINI-WAREHOUSE, STORAGE",INDUSTRIAL,1980.0,OWNER OCCUPIED,YES,YES,BRICK VENEER,900000.0,2010-09-23,Resale,13440.0,13440.0,13440.0,13440.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE,CONCRETE,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,222488.0,451588.0,1557200.0,45038.47,2022.0,49.0,0.0
153087806,0.1940083,8451.0,"862 55TH ST, BOULDER, CO 80303",US,40.002888,-105.224973,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,576000.0,2019-01-02,Resale,1646.0,1358.0,1358.0,1358.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,288.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,7423.0,37079.0,533500.0,3443.3,2022.0,20.0,2.0
153227083,0.2,8712.0,"1000 36TH ST, BOULDER, CO 80303",US,40.005526,-105.247177,SINGLE FAMILY RESIDENCE,Residential,1962.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,CENTRAL,BRICK VENEER,730000.0,2020-10-20,Resale,1932.0,966.0,966.0,966.0,1.0,1.0,4.0,6.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20065.0,48449.0,697100.0,4499.16,2022.0,41.0,2.0
153254498,0.1949954,8494.0,"5495 TENINO AVE, BOULDER, CO 80303",US,39.996821,-105.224631,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,770000.0,2020-03-03,Resale,3408.0,1474.0,1474.0,1474.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,460.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17424.0,52466.0,754900.0,4872.2,2022.0,33.0,2.0
153418168,0.382989,16683.0,"836 55TH ST, BOULDER, CO 80303",US,40.002695,-105.224804,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,385000.0,2011-11-17,Resale,1645.0,1645.0,1645.0,1645.0,1.0,1.0,3.0,8.0,AVERAGE,FRAME,WOOD,275.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,3936.0,39358.0,566300.0,3916.58,2022.0,10.0,2.0
153429682,0.2649908,11543.0,"4450 COMANCHE DR, BOULDER, CO 80303",US,39.997156,-105.238487,SINGLE FAMILY RESIDENCE,Residential,1960.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,456700.0,2012-05-22,Resale,2445.0,1916.0,1916.0,1916.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,529.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10286.0,51520.0,741300.0,4784.36,2022.0,19.0,2.0
153441594,0.8339991,36329.0,"54 S 68TH ST, BOULDER, CO 80303",US,39.985552,-105.193585,SINGLE FAMILY RESIDENCE,Residential,1981.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,1300000.0,2021-03-02,Resale,3060.0,2148.0,1377.0,2148.0,2.0,2.0,3.0,8.0,GOOD,FRAME,WOOD,744.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,40136.0,67172.0,966500.0,6593.9,2022.0,59.0,4.0
153772704,0.3429982,14941.0,"1481 KILKENNY ST, BOULDER, CO 80303",US,40.01277,-105.13692,SINGLE FAMILY RESIDENCE,Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,250000.0,2012-12-27,Resale,1844.0,1252.0,1252.0,1252.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,592.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17326.0,32818.0,472200.0,3059.02,2022.0,52.0,2.0
153772705,0.4390037,19123.0,"9244 CLARE CT, BOULDER, CO 80303",US,40.012372,-105.138081,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,641700.0,2021-03-31,Resale,2080.0,1040.0,1040.0,1040.0,0.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,286.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,14609.0,32123.0,462200.0,2994.94,2022.0,45.0,1.0
153983461,0.017011,741.0,"4207 MONROE DR APT D, BOULDER, CO 80303",US,40.005718,-105.241419,TOWNHOUSE,Residential,1976.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,387500.0,2020-03-16,Resale,968.0,968.0,968.0,968.0,0.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19578.0,29878.0,429900.0,2774.6,2022.0,65.0,1.0
154097685,0.1609963,7013.0,"720 32ND ST, BOULDER, CO 80303",US,40.000827,-105.250962,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,298500.0,2011-01-18,Resale,1323.0,1026.0,1026.0,1026.0,0.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,297.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12760.0,38482.0,553700.0,3648.6,2022.0,33.0,1.0
